title,subhead,url,suscription,byline,img_url,article_type
Tehran residents flee Israeli bombings: 'Innocents are killed and it's going to get worse',0,https://www.lemonde.fr/en/international/article/2025/06/17/tehran-residents-flee-israeli-bombings-innocents-are-killed-and-it-s-going-to-get-worse_6742424_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/16/0/0/8640/5760/360/0/95/0/d8d0de6_upload-1-qdvg31kljnnf-429595.jpg 2x,
"Trump hastily leaves G7, lashes out at Macron",0,https://www.lemonde.fr/en/international/article/2025/06/17/trump-hastily-leaves-g7-overshadowed-by-middle-east-and-ukraine-conflicts-lashes-out-at-macron_6742423_4.html,Subscribers only,"  By Philippe Ricard (Kananaskis [Canada], special correspondent) ",https://img.lemde.fr/2025/06/16/0/0/8640/5760/360/0/95/0/d8d0de6_upload-1-qdvg31kljnnf-429595.jpg 2x,
No radioactivity increase at Iranian nuclear site but 'radiological and chemical contamination' reported,0,https://www.lemonde.fr/en/international/article/2025/06/17/no-radioactivity-increase-at-iranian-nuclear-site-but-radiological-and-chemical-contamination-reported_6742419_4.html,Subscribers only,  By Perrine Mouterde ,https://img.lemde.fr/2025/06/16/0/0/8640/5760/360/0/95/0/d8d0de6_upload-1-qdvg31kljnnf-429595.jpg 2x,
Trump stays ambiguous on US goals in blazing Middle East,0,https://www.lemonde.fr/en/international/article/2025/06/17/trump-stays-ambiguous-on-us-goals-in-blazing-middle-east_6742417_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/16/0/0/8640/5760/360/0/95/0/d8d0de6_upload-1-qdvg31kljnnf-429595.jpg 2x,
How the US divided Europe to invade Iraq at any cost in 2003,0,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only," By Sylvie Kauffmann (Vilnius, Tallinn, Berlin, special correspondent) ",https://img.lemde.fr/2025/06/16/0/0/8640/5760/360/0/95/0/d8d0de6_upload-1-qdvg31kljnnf-429595.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/16/0/0/8640/5760/360/0/95/0/d8d0de6_upload-1-qdvg31kljnnf-429595.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/16/0/0/8640/5760/360/0/95/0/d8d0de6_upload-1-qdvg31kljnnf-429595.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/16/0/0/8640/5760/360/0/95/0/d8d0de6_upload-1-qdvg31kljnnf-429595.jpg 2x,
"The son's suicide, the father's murder and the tormented killer",0,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/16/0/0/8640/5760/360/0/95/0/d8d0de6_upload-1-qdvg31kljnnf-429595.jpg 2x,
Paris Air Show opens amid tense geopolitical context,0,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/06/16/0/0/8640/5760/360/0/95/0/d8d0de6_upload-1-qdvg31kljnnf-429595.jpg 2x,
