title,subhead,url,suscription,byline,img_url,article_type
US and China reignite trade war with focus on rare earths and tariffs,0,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/10/1/0/5120/3413/360/0/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg 2x,
Masses of displaced persons return to northern Gaza amid a landscape of ruins,0,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/10/10/1/0/5120/3413/360/0/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg 2x,
"Faced with looming gasoline shortage, California's governor backs off oil companies",0,https://www.lemonde.fr/en/international/article/2025/10/11/faced-with-a-looming-gasoline-shortage-california-s-governor-backs-off-oil-companies_6746319_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/10/1/0/5120/3413/360/0/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg 2x,
Peruvian lawmakers oust president over failure to resolve security crisis,0,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,Subscribers only,  By Amanda Chaparro (Cuzco (Peru) correspondent) ,https://img.lemde.fr/2025/10/10/1/0/5120/3413/360/0/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/10/1/0/5120/3413/360/0/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/10/1/0/5120/3413/360/0/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/10/1/0/5120/3413/360/0/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/10/1/0/5120/3413/360/0/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/10/1/0/5120/3413/360/0/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg 2x,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only, By Alexis de La Fontaine ,https://img.lemde.fr/2025/10/10/1/0/5120/3413/360/0/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg 2x,
