title,subhead,url,suscription,byline,img_url,article_type
Ceasefires in Gaza and Lebanon both favor Israel,0,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Gaza truce fragile after Israeli strikes defy ceasefire,0,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"In Canada, Marineland threatens to euthanize its beluga whales",0,https://www.lemonde.fr/en/international/article/2025/10/31/in-canada-marineland-threatens-to-euthanize-its-beluga-whales_6746947_4.html,Subscribers only,  By Alexandre Lepoutre ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"Claudio Castro, the Brazilian governor behind the deadliest police raid in Rio de Janeiro's history",0,https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Royals William and Kate win lawsuit against French magazine,0,https://www.lemonde.fr/en/france/article/2025/10/30/royals-william-and-kate-win-privacy-case-against-french-magazine_6746933_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",0,https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',0,https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/05/08/0/153/5194/3463/360/0/95/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg 2x,
