title,subhead,url,suscription,byline,img_url,article_type
Benjamin Netanyahu under close US watch,0,https://www.lemonde.fr/en/international/article/2025/10/23/benjamin-netanyahu-under-close-us-watch_6746705_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/22/0/0/5345/3563/360/0/95/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg 2x,
King Charles to pray with Pope Leo at the Vatican in unprecedented gesture,0,https://www.lemonde.fr/en/international/article/2025/10/23/charles-iii-to-pray-with-the-pope-at-the-vatican-in-unprecedented-gesture_6746703_4.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/10/22/0/0/5345/3563/360/0/95/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg 2x,
"Three years after taking power in Italy, Meloni is dropping the mask",0,https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/22/0/0/5345/3563/360/0/95/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg 2x,
Immigration is electrifying the Netherlands' legislative election campaign,0,https://www.lemonde.fr/en/international/article/2025/10/23/in-the-netherlands-immigration-is-electrifying-the-legislative-election-campaign_6746696_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brummen (Netherlands), special correspondent) ",https://img.lemde.fr/2025/10/22/0/0/5345/3563/360/0/95/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/22/0/0/5345/3563/360/0/95/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/22/0/0/5345/3563/360/0/95/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/22/0/0/5345/3563/360/0/95/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/22/0/0/5345/3563/360/0/95/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg 2x,
Louvre director admits security failures and insufficient camera coverage after heist,0,https://www.lemonde.fr/en/france/article/2025/10/22/louvre-director-admits-security-failures-and-insufficient-camera-coverage-after-heist_6746686_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/22/0/0/5345/3563/360/0/95/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg 2x,
France's Assemblée Nationale backs bill adding consent to rape law,0,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/10/22/0/0/5345/3563/360/0/95/0/57206d9_upload-1-1gvvz6ct00s0-740274.jpg 2x,
