title,subhead,url,suscription,byline,img_url,article_type
"Rio de Janeiro: Claudio Castro, the governor behind the deadliest police raid in the state's history",0,https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/10/29/0/310/3354/2236/360/0/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG 2x,
Trump-Xi meeting brings temporary lull to escalation between US and China,0,https://www.lemonde.fr/en/international/article/2025/10/30/trump-xi-meeting-brings-temporary-lull-to-escalation-between-us-and-china_6746920_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/29/0/310/3354/2236/360/0/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG 2x,
"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity",0,https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,Subscribers only,"  By Jean-Michel Hauteville (Cap-Haïtien (Haiti), special correspondent) ",https://img.lemde.fr/2025/10/29/0/310/3354/2236/360/0/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG 2x,
Xi opts for strong-arm approach ahead of meeting with Trump,0,https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/29/0/310/3354/2236/360/0/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/29/0/310/3354/2236/360/0/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/29/0/310/3354/2236/360/0/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/29/0/310/3354/2236/360/0/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/29/0/310/3354/2236/360/0/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG 2x,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',0,https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/10/29/0/310/3354/2236/360/0/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG 2x,
Conspiracy theorists in court over false Brigitte Macron transgender claim,0,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/10/29/0/310/3354/2236/360/0/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG 2x,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,0,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,Subscribers only,  By Willy Graff ,https://img.lemde.fr/2025/10/29/0/310/3354/2236/360/0/95/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG 2x,
'You can see poverty spreading': France's welfare services confront growing hardship,0,https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,Subscribers only,  By Sylvia Zappi ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
