title,subhead,url,suscription,byline,img_url,article_type
"Trump acknowledges failure on Ukraine war, promises weapons and sanctions",0,https://www.lemonde.fr/en/international/article/2025/07/15/trump-acknowledges-failure-on-ukraine-war-promises-weapons-and-sanctions_6743385_4.html,Subscribers only,"  By Gilles Paris (Washington (United States), special correspondent) ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Chinese police crack down on young women writing homoerotic fiction,0,https://www.lemonde.fr/en/international/article/2025/07/15/chinese-police-crack-down-on-young-women-writing-homoerotic-fiction_6743377_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Brazil's far right is divided over Trump's threats,0,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',0,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,0,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/14/0/0/6000/4000/360/0/95/0/66a1d21_ftp-import-images-1-e0ynre1ckjoq-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG 2x,
